state_code,state_name,population
GM01,Москва,12480481
GM02,Московская область,6258082
GM03,Краснодарский край,3141509
GM04,Санкт-Петербург,5398064
GM05,Свердловская область,3664715
GM06,Ростовская область,2862889
GM07,Республика Башкортостан,2521840
GM08,Республика Татарстан,3002176
GM09,"Тюменская область
(с ХМАО и ЯНАО)",3043824
GM10,Челябинская область,2866135
GM11,Нижегородская область,2552560
GM12,Самарская область,2537382
GM13,Республика Дагестан,1409430
GM14,Красноярский край,2222227
GM15,Ставропольский край,1655560
GM16,Новосибирская область,2216355
GM,Кемеровская область,2287237
